0.090056,4.858106
0.270163,3.123112
0.270682,20.088142
0.451300,22.227439
0.451772,32.372502
0.632391,30.390635
0.632863,37.626654
0.633335,44.851888
0.813481,40.566416
0.813953,46.186647
0.814425,51.800364
0.994099,47.058944
0.994571,51.655436
0.995043,56.247568
0.995515,60.835346
0.995987,65.418775
0.996459,69.997862
1.175189,63.261087
1.175661,67.143065
1.176133,71.021927
1.176605,74.897677
1.177077,78.770319
1.177549,82.639856
1.178021,86.506292
1.178493,90.369631
1.178965,94.229877
1.356279,85.297684
1.356751,88.653855
1.357223,92.007692
1.357695,95.359196
1.358167,98.708371
1.358639,102.055219
1.359111,105.399742
1.359583,108.741943
1.360055,112.081825
1.360527,115.419389
1.360999,118.754638
1.361471,122.087574
1.536898,111.141097
1.537370,114.095033
1.537842,117.047156
1.538314,119.997467
1.538786,122.945968
1.539258,125.892661
1.539730,128.837547
1.540202,131.780628
1.540674,134.721906
1.541146,137.661382
1.541618,140.599059
1.542090,143.534937
1.542562,146.469018
1.543034,149.401305
1.543506,152.331798
1.543978,155.260499
1.544450,158.187410
1.544922,161.112533
1.717516,147.596881
1.717988,150.230243
1.718460,152.862159
1.718932,155.492629
1.719404,158.121655
1.719876,160.749238
1.720348,163.375379
1.720820,166.000080
1.721292,168.623341
1.721764,171.245164
1.722236,173.865549
1.722708,176.484499
1.723180,179.102014
1.723652,181.718096
1.724124,184.332745
1.724596,186.945963
1.725068,189.557751
1.725540,192.168110
1.726012,194.777041
1.726484,197.384546
1.726956,199.990626
1.727428,202.595281
1.727900,205.198514
1.728372,207.800324
1.728844,210.400714
1.898134,194.055694
1.898606,196.426989
1.899078,198.797106
1.899550,201.166045
1.900022,203.533806
1.900494,205.900392
1.900966,208.265802
1.901438,210.630038
1.901910,212.993101
1.902382,215.354991
1.902854,217.715709
1.903326,220.075257
1.903798,222.433634
1.904270,224.790843
1.904742,227.146883
1.905214,229.501755
1.905686,231.855462
1.906158,234.208002
1.906630,236.559378
1.907102,238.909590
1.907574,241.258639
1.908046,243.606525
1.908518,245.953251
1.908990,248.298816
1.909462,250.643221
1.909934,252.986467
1.910406,255.328556
1.910878,257.669488
1.911350,260.009263
2.084432,240.623130
2.084904,242.771994
2.085376,244.919886
2.085848,247.066806
2.086320,249.212755
2.086792,251.357732
2.087264,253.501740
2.087736,255.644778
2.088208,257.786847
2.088680,259.927949
2.089152,262.068083
2.089624,264.207249
2.090096,266.345450
2.090568,268.482686
2.091040,270.618956
2.091512,272.754262
2.091984,274.888605
2.092456,277.021985
2.265050,257.941323
2.265994,259.861123
2.266466,261.833839
2.266938,263.805735
2.267410,265.776809
2.267882,267.747063
2.268354,269.716497
2.268826,271.685112
2.269298,273.652908
2.269770,275.619885
2.270242,277.586044
2.270714,279.551386
2.271186,281.515912
2.271658,283.479620
2.272130,285.442513
2.272602,287.404591
2.445668,268.944898
2.446140,270.770962
2.446612,272.596321
2.447084,274.420976
2.447556,276.244927
2.448028,278.068175
2.448500,279.890720
2.448972,281.712563
2.449444,283.533703
2.449916,285.354142
2.450388,287.173879
2.450860,288.992916
2.451332,290.811252
2.451804,292.628888
2.452276,294.445824
2.452748,296.262061
2.453220,298.077599
2.626286,280.184112
2.626758,281.882595
2.627230,283.580467
2.627702,285.277729
2.628174,286.974382
2.628646,288.670425
2.629118,290.365859
2.629590,292.060685
2.630062,293.754902
2.630534,295.448512
2.631006,297.141514
2.631478,298.833908
2.631950,300.525695
2.632422,302.216876
2.632894,303.907451
2.633366,305.597419
2.633838,307.286782
2.634310,308.975539
2.807377,291.564449
2.807849,293.151476
2.808321,294.737970
2.808793,296.323930
2.809265,297.909357
2.809737,299.494252
2.810209,301.078615
2.810681,302.662445
2.811153,304.245743
2.811625,305.828510
2.812097,307.410745
2.812569,308.992450
2.813041,310.573624
2.813513,312.154267
2.813985,313.734380
2.814457,315.313962
2.814929,316.893016
2.815401,318.471539
2.815873,320.049534
2.988467,303.102731
2.988939,304.591783
2.989411,306.080365
2.989883,307.568477
2.990355,309.056119
2.990827,310.543292
2.991299,312.029995
2.991771,313.516229
2.992243,315.001994
2.992715,316.487291
2.993187,317.972119
2.993659,319.456479
2.994131,320.940371
2.994603,322.423795
2.995075,323.906752
2.995547,325.389241
2.996019,326.871263
2.996491,328.352819
3.169085,311.919666
3.169557,313.322551
3.170029,314.725019
3.170501,316.127068
3.170973,317.528700
3.171445,318.929916
3.171917,320.330714
3.172389,321.731095
3.172861,323.131059
3.173333,324.530607
3.173805,325.929739
3.174277,327.328455
3.174749,328.726755
3.175221,330.124639
3.175693,331.522108
3.176165,332.919161
3.176637,334.315799
3.177109,335.712022
3.177581,337.107830
3.349751,321.152636
3.350647,322.437684
3.351119,323.763080
3.351591,325.088102
3.352063,326.412751
3.352535,327.737028
3.353007,329.060931
3.353479,330.384462
3.353951,331.707621
3.354423,333.030407
3.354895,334.352820
3.355367,335.674862
3.355839,336.996532
3.356311,338.317830
3.356783,339.638757
3.357255,340.959312
3.358199,342.231388
3.358671,343.551022
3.530377,328.143112
3.531273,329.360653
3.531745,330.617338
3.536937,331.430807
