0.180111,536
0.360734,1072
0.541824,1608
0.722914,2144
0.903533,2680
0.904477,3216
1.084623,3752
1.085567,4288
1.086511,4824
1.265713,5360
1.266657,5896
1.267601,6432
1.268545,6968
1.446331,7504
1.447275,8040
1.448219,8576
1.449163,9112
1.450107,9648
1.451051,10184
1.626950,10720
1.627894,11256
1.628838,11792
1.629782,12328
1.630726,12864
1.631670,13400
1.632614,13936
1.633558,14472
1.634502,15008
1.807568,15544
1.808512,16080
1.809456,16616
1.810400,17152
1.811344,17688
1.812288,18224
1.813232,18760
1.814176,19296
1.815127,19832
1.816071,9380
2.175428,9410
2.176372,9440
2.177316,9470
2.178260,9500
2.179204,9530
2.180148,9560
2.181092,9590
2.182036,9619
2.355102,9648
2.356518,9677
2.357462,9706
2.358406,9735
2.359350,9764
2.360294,9793
2.361238,9822
2.362182,9851
2.535720,9880
2.536664,9909
2.537608,9937
2.538552,9965
2.539496,9993
2.540440,10021
2.541384,10049
2.542328,10077
2.543272,10105
2.716810,10133
2.717754,10161
2.718698,10189
2.719642,10217
2.720586,10245
2.721530,10273
2.722474,10300
2.723418,10327
2.724362,10354
2.897901,10381
2.898845,10408
2.899789,10435
2.900733,10462
2.901677,10489
2.902621,10516
2.903565,10543
2.904509,10570
2.905453,10597
3.078519,10624
3.079463,10651
3.080407,10677
3.081351,10703
3.082295,10729
3.083239,10755
3.084183,10781
3.085127,10807
3.086071,10833
3.259137,10859
3.260081,10885
3.261025,10911
3.261969,10937
3.262913,10963
3.263857,10989
3.264801,11015
3.265745,11041
3.266689,11067
3.267633,11092
3.441179,4824
3.802006,4883
3.807615,4941
3.808559,4999
3.809983,5056
3.982624,5112
3.988233,5168
3.989177,5223
3.990601,5278
4.163242,5332
4.168852,5385
4.169796,5438
4.171219,5490
4.343861,5542
4.349470,5593
4.350414,5644
4.351358,5694
4.352309,5744
4.524951,5794
4.530560,5843
4.531504,5892
4.532448,5940
4.533400,5988
4.706041,6035
4.711650,6082
4.712594,6129
4.713538,6175
4.714482,6221
4.886659,6267
4.892269,6312
4.893213,6357
4.894157,6402
4.895101,6446
5.067278,6490
5.072887,6534
5.073831,6577
5.074775,6620
5.075719,6663
5.076663,6706
5.248368,6748
5.253977,6790
5.254921,6832
5.255865,6874
5.256809,6915
5.257753,6956
5.429458,6997
5.435067,7038
5.436011,7078
5.436955,7118
5.437899,7158
5.438843,7198
5.610548,7237
5.615685,7276
5.616629,7315
5.617573,7354
5.618517,7393
5.619461,7431
5.791167,7469
5.796304,7507
5.797248,7545
5.798192,7583
5.799136,7620
5.800080,7657
5.971785,7694
5.976922,7731
5.977866,7768
5.978810,7804
5.979754,7840
5.980698,7876
5.981642,7912
6.152875,7948
6.158012,7984
6.158956,8019
6.159900,8054
6.160844,8089
6.161788,8124
6.162732,8159
6.333965,8194
6.339102,8229
6.340046,8263
6.340990,8297
6.341934,8331
6.342878,8365
6.343822,8399
6.514584,8433
6.519721,8467
6.520665,8500
6.521609,8533
6.522553,8566
6.523497,8599
6.524441,8632
6.695202,8665
6.700339,8698
6.701283,8731
6.702227,8763
6.703171,8795
6.704115,8827
6.705059,8859
6.706003,8891
6.876292,8923
6.881429,8955
6.882373,8987
6.883317,9018
6.884261,9049
6.885205,9080
6.886149,9111
6.887093,9142
7.057382,9173
7.062519,9204
7.063463,9235
7.064407,9266
7.065351,9297
7.066295,9327
7.067239,9357
7.068183,9387
7.238000,9417
7.243138,9447
7.244082,9477
7.245026,9507
7.245970,9537
7.246914,9567
7.247858,9597
7.248802,9626
7.418619,9655
7.423756,9684
7.424700,9713
7.425644,9742
7.426588,9771
7.427532,9800
7.428476,9829
7.429420,9858
7.599237,9887
7.600181,9916
7.604846,9944
7.605790,9972
7.606734,10000
7.607678,10028
7.608622,10056
7.609566,10084
7.610510,10112
7.780327,10140
7.781271,10168
7.785936,10196
7.786880,10224
7.787824,10252
7.788768,10280
7.789712,10307
7.790656,10334
7.791600,10361
7.961417,10388
7.962361,10415
7.967027,10442
7.967971,10469
7.968915,10496
7.969859,10523
7.970803,10550
7.971747,10577
7.972691,10604
8.142036,10631
8.142980,10658
8.147645,10684
8.148589,10710
8.149533,10736
8.150477,10762
8.151421,10788
8.152365,10814
8.153309,10840
8.322654,10866
8.323598,10892
8.328263,10918
8.329207,10944
8.330151,10970
8.331095,10996
8.332039,11022
8.332983,11048
8.333927,11074
8.334871,11099
8.503744,11124
8.504688,11149
8.509353,11174
8.510297,11199
8.511241,11224
8.512185,11249
8.513129,11274
8.514073,11299
8.515017,11324
8.515961,11349
8.684834,11374
8.685778,11399
8.690443,11424
8.691387,11449
8.692331,11474
8.693275,11499
8.694219,11523
8.695163,11547
8.696107,11571
8.697051,11595
8.865453,11619
8.866397,11643
8.871062,11667
8.872006,11691
8.872950,11715
8.873894,11739
8.874838,11763
8.875782,11787
8.876726,11811
8.877670,11835
9.046071,11859
9.047015,11883
9.051680,11907
9.052624,11931
9.053568,11955
9.054512,11979
