0.180111,536
0.360734,1072
0.541824,1608
0.722914,2144
0.903533,2680
0.904477,3216
1.084623,3752
1.085567,4288
1.086511,4824
1.265713,5360
1.266657,5896
1.267601,6432
1.268545,6968
1.446331,7504
1.447275,8040
1.448219,8576
1.449163,9112
1.450107,9648
1.451051,10184
1.626950,10720
1.627894,11256
1.628838,11792
1.629782,12328
1.630726,12864
1.631670,13400
1.632614,13936
1.633558,14472
1.634502,15008
1.807568,15544
1.808512,16080
1.809456,16616
1.810400,17152
1.811344,17688
1.812288,18224
1.813232,18760
1.814176,19296
1.815120,19832
1.816064,20368
1.817008,20904
1.817952,21440
1.818896,21976
1.819840,22512
1.988658,23048
1.989602,23584
1.990546,24120
1.991490,24656
1.992434,25192
1.993378,25728
1.994322,26264
1.995266,26800
1.996210,27336
1.997154,27872
1.998098,28408
1.999042,28944
1.999986,29480
2.000930,30016
2.001874,30552
2.002818,31088
2.003762,31624
2.004706,32160
2.005650,32696
2.006594,33232
2.007538,33768
2.169748,34304
2.170692,34840
2.171636,35376
2.172580,35912
2.173524,36448
2.174468,36984
2.175412,37520
2.176356,38056
2.177300,38592
2.178244,39128
2.179188,39664
2.180132,40200
2.181076,40736
2.182020,41272
2.182964,41808
2.183908,42344
2.184852,42880
2.185796,43416
2.186740,43952
2.187684,44488
2.188628,45024
2.189572,45560
2.190516,46096
2.191460,46632
2.192404,47168
2.193348,47704
2.194292,48240
2.195236,48776
2.196180,49312
2.197124,49848
2.198068,50384
2.350367,50920
2.351311,51456
2.352255,51992
2.353199,52528
2.354143,53064
2.355087,53600
2.356030,54136
2.356974,54672
2.357918,55208
2.358862,55744
2.359806,56280
2.360750,56816
2.361694,57352
2.362638,57888
2.363582,58424
2.364526,58960
2.365470,59496
2.366414,60032
2.367358,60568
2.368302,61104
2.369246,61640
2.370190,62176
2.371134,62712
2.372078,63248
2.373022,63784
2.373966,64320
2.374910,64856
2.375854,65392
2.376798,65928
2.377742,66464
2.378686,67000
2.379630,67536
2.380574,68072
2.381518,68608
2.382462,69144
2.383406,69680
2.384350,70216
2.385294,70752
2.386238,71288
2.387182,71824
2.388126,72360
2.389070,72896
2.390014,73432
2.390958,73968
2.391902,74504
2.392846,75040
2.393790,75576
2.531457,76112
2.532401,76648
2.533345,77184
2.534296,77720
2.535240,38324
2.751266,38331
2.752682,38338
2.753626,38345
2.754570,38352
2.755514,38359
2.756458,38366
2.757402,38373
2.758346,38380
2.759290,38387
2.760234,38394
2.761178,38401
2.762122,38408
2.763066,38415
2.764010,38422
2.764954,38429
2.765898,38436
2.766842,38443
2.767786,38450
2.768730,38457
2.769674,38464
2.770618,38471
2.771562,38478
2.772506,38485
2.773450,38492
2.774394,38499
2.775338,38506
2.776282,38513
2.777226,38520
2.893181,38527
2.894125,38534
2.895069,38541
2.896013,38548
2.896957,38555
2.897901,38562
2.898845,38569
2.930941,38576
2.932356,38583
2.933772,38590
2.934716,38597
2.935660,38604
2.936604,38611
2.937548,38618
2.938492,38625
2.939436,38632
2.940380,38639
2.941324,38646
2.942268,38653
2.943212,38660
2.944156,38667
2.945100,38674
2.946044,38681
2.946988,38688
2.947932,38695
2.948876,38702
2.949820,38709
2.950764,38716
2.951708,38723
2.952652,38730
2.953596,38737
2.954540,38744
2.955484,38751
2.956428,38758
2.957372,38765
2.958316,38772
3.074271,38779
3.075694,38786
3.076638,18760
3.307761,18775
3.308705,18790
3.309649,18805
3.310593,18820
3.311537,18835
3.312481,18850
3.313425,18865
3.314369,18880
3.315313,18895
3.316257,18910
3.317201,18925
3.318145,18940
3.319089,18955
3.320033,18970
3.435515,18985
3.436939,19000
3.437883,19015
3.488379,19030
3.489323,19045
3.490267,19060
3.491211,19075
3.492155,19090
3.493099,19105
3.494043,19120
3.494987,19135
3.495931,19150
3.496875,19165
3.497819,19179
3.498763,19193
3.499707,19207
3.500651,19221
3.616133,19235
3.617557,19249
3.618501,19263
3.668997,19277
3.669941,19291
3.670885,19305
3.671829,19319
3.672773,19333
3.673717,19347
3.674661,19361
3.675605,19375
3.676549,19389
3.677493,19403
3.678437,19417
3.679381,19431
3.680325,19445
3.681269,19459
3.796751,19473
3.798175,19487
3.799119,19501
3.849615,19515
3.850559,19529
3.851503,19543
3.852447,19557
3.853391,19571
3.854335,19585
3.855279,19599
3.856223,19613
3.857167,19627
3.858111,19641
3.859055,19655
3.859999,19669
3.860943,19683
3.861887,19697
3.862831,19711
3.977842,19725
3.979265,19739
3.980209,19753
4.030706,19767
4.031650,19781
4.032594,19795
4.033538,19809
4.034482,19823
4.035426,19837
4.036370,19851
4.037314,19865
4.038258,19879
4.039202,19893
4.040146,19907
4.041090,19921
4.042034,19935
4.042978,19949
4.043922,19963
4.158932,19977
4.160356,19991
4.161300,20005
4.211796,20019
4.212740,20033
4.213684,20047
4.214628,20061
4.215572,20075
4.216516,20089
4.217460,20103
4.218404,20117
4.219348,20131
4.220292,20145
4.221236,20159
4.222180,20173
4.223124,20187
